claim_id,claim,claim_type,support_status,evidence_strength,primary_evidence,counterevidence_or_limits,stronger_claim_requires
local_release_artifact,"The repository is a locally validated v0.1 release artifact with public scaffolds, hidden checks, Lean scoring, integrity controls, and complete metadata.",artifact_validity,supported,high,"`public_prompts_scaffolds`: supported; Release assets: 14/14 prompts; 14/14 public-file sets.; `hidden_references_pins`: supported; Release hidden assets: 14/14 references; 14/14 PinCheck files.; `wrong_submission_controls`: supported; Accepted tasks with at least two wrong submissions: 6/6.; `automatic_lean_scoring`: supported; validate_task.py exists: True; validation command rows: 68.; `forbidden_construct_scan`: supported; forbidden_constructs.py exists: True; validate_task calls scanner: True.; `axiom_audit_policy`: supported; docs/axiom_policy.md exists: True; validate_task uses #print axioms: True.; `metadata_completeness`: supported; 26 task metadata rows checked; missing fields sample: [].; `schemas_present`: supported; Schema files present: run=True, failure=True, failure_review=True, metadata=True, independent_task_review=True.; `data_schema_manifest`: supported; schema rows: 9; required datasets covered: 9/9; statuses: {""codebook_valid"": 1, ""documented_projection"": 1, ""empty_ready"": 3, ""inventory_documented"": 1, ""schema_valid"": 3}; problem rows: 0; report exists: True.; `run_result_semantics`: supported; 71 run-result rows checked; semantic errors sample: [].; `scaffold_support`: supported; 3 scaffold variants configured; runner exposes lookup command: True; runner preserves requested k attempts: True; scaffold audit rows: 11; scaffold audit failures: 0.; `lookup_scaffold_no_hidden_leak`: supported; lookup_roots_public_only=pass; lookup_hidden_leak_scan=pass.; `transcript_failure_workflow`: supported; run_results rows: 71; local QA rows: 68; model rows: 3.; `public_export_no_hidden_leak`: supported; Public export exists: True; exported tasks: 14; hidden/wrong paths: 0.; `candidate_pruning_audit`: supported; pruning rows: 26; metadata rows: 26; rejected rows: 12/12; calibration rows: 8/8; non-core rows with exclusion reasons: 20/20; report exists: True.; `semantic_formalization_pins`: supported; Accepted informal-spec rows in difficulty audit: 1; semantic pin rows: 1.","This is a local artifact claim, not a hosted/frozen benchmark claim.","Hosted QA, independent review, and broader accepted task count are still required for a locked benchmark."
research_report_evidence,"The report is generated from committed data and includes a concise reviewer-facing METR-style report, a data schema manifest for schema-backed datasets and generated CSV boundaries, a reviewer reproduction packet with local replay steps and external-evidence boundaries, a clean-workspace replay of dependency materialization, Lean build, grader pass/fail behavior, and public export validation, a figure manifest that ties SVGs to source data and blocked plot claims, a main-report/evidence-appendix boundary, a source-traceability audit mapping report sections to committed artifacts, a report-shape audit that checks the narrative against the playbook questions, a count-consistency audit that checks repeated top-line numbers against committed CSV/JSON sources, a peer-review matrix that summarizes skeptical reviewer questions and residual risks, a security/leakage audit that checks credential patterns and hidden-content fingerprints without printing sensitive matches, a regeneration-command consistency audit that checks README/manifest/reviewer replay synchronization, research-quality caveats, task quality matrices, accepted-task cards, diagnostic-coverage checks, a construct-validity matrix, human-time calibration checks, a human-timing collection packet, an independent task-review packet plus status audit, a transcript-review packet, a failure-label review audit for committed smoke transcripts, task-asset hashes, prompt-contract checks, pin coverage, run integrity, grader-hardening checks, a statistical analysis plan with precision thresholds, statistical reporting checks, model-evidence provenance checks for sample sizes and model versions, provider-readiness checks, a model-sweep execution packet, a strict model-sweep coverage ledger, a pass@k claim-boundary audit that prevents smoke rows from being reported as exact-k evidence, hosted-QA readiness checks, a generated threats-to-validity register plus blocker/claim threat-coverage audit, a claim-authorization matrix with forbidden overclaim wording, a research claim gap matrix that maps stronger claims to missing evidence packages, a report claim-conformance audit that checks prose against those authorizations, scaffold-support checks, release-decision gates, a freeze-readiness roadmap, and a prospective evaluation protocol.",report_validity,supported,high,"`evaluation_protocol_plan`: supported; evaluation_protocol.md exists: True; model_sweep_plan rows: 18; planned scaffolds: [""lookup"", ""lookup_unlimited"", ""one-shot""].; `model_result_analysis`: supported; model_run_analysis.md exists: True; model_result_summary rows: 10; primary coverage rows: 1.; `model_evidence_provenance_audit`: supported; model evidence provenance rows: 7; required checks covered: 7/7; failures: 0; report exists: True.; `report_from_committed_data`: supported; metr_style_report.md exists: True; generate_report reads CSV: True.; `data_schema_manifest`: supported; schema rows: 9; required datasets covered: 9/9; statuses: {""codebook_valid"": 1, ""documented_projection"": 1, ""empty_ready"": 3, ""inventory_documented"": 1, ""schema_valid"": 3}; problem rows: 0; report exists: True.; `figure_manifest_audit`: supported; figure rows: 10; required plots covered: 10/10; generated rows: 5; blocked performance rows: 5; problem rows: 0; report exists: True.; `evidence_appendix_boundary`: supported; main report lines: 611; appendix exists: True; appendix lines: 1739; missing appendix phrases: []; main links appendix: True.; `report_source_traceability`: supported; traceability rows: 37; required sections covered: 28/28; failures: 0; report exists: True.; `concise_metr_report`: supported; concise report exists: True; line_count: 220; missing required phrases: []; generator reads CSV: True.; `report_shape_audit`: supported; report-shape rows: 7; required checks covered: 7/7; needs_attention rows: 0; blocked_by_evidence rows: 2; report exists: True.; `report_count_consistency_audit`: supported; count-consistency rows: 8; required checks covered: 8/8; failures: 0; report exists: True.; `peer_review_matrix`: supported; peer-review rows: 12; required questions covered: 12/12; verdicts: {""block"": 4, ""caution"": 3, ""pass"": 5}; report exists: True.; `security_leakage_audit`: supported; security checks: 5; required checks covered: 5/5; failures: 0; report exists: True.; `regeneration_command_consistency`: supported; command-consistency rows: 4; required checks covered: 4/4; failures: 0; report exists: True.; `difficulty_audit_report`: supported; difficulty_audit rows: 26; report exists: True.; `manual_accepted_task_review`: supported; accepted_task_review.md exists: True.; `task_quality_matrix`: supported; task_quality_matrix rows: 26; metadata rows: 26; report exists: True.; `candidate_pruning_audit`: supported; pruning rows: 26; metadata rows: 26; rejected rows: 12/12; calibration rows: 8/8; non-core rows with exclusion reasons: 20/20; report exists: True.; `accepted_task_cards`: supported; accepted task cards: 6; accepted rows: 6; missing ids: 0; extra ids: 0; blocker rows: 6; report exists: True.; `diagnostic_coverage_audit`: supported; diagnostic coverage rows: 15; required checks covered: 15/15; failures: 0; cautions: 3; blocks: 1; report exists: True.; `construct_validity_matrix`: supported; construct rows: 6; accepted rows: 6; missing accepted ids: 0; extra ids: 0; singleton-limit rows: 3; claim-limit rows: 6; report exists: True.; `human_time_calibration_audit`: supported; human-time audit rows: 26; metadata rows: 26; failures: 0; accepted without independent timing: 6/6; observation rows: 0; report exists: True.; `human_timing_collection_packet`: supported; timing plan rows: 6; accepted tasks covered: 6/6; template rows: 6; hidden-reference command leaks: False; report exists: True.; `independent_task_review_packet`: supported; review plan rows: 6; accepted tasks covered: 6/6; template rows: 6; observation rows: 0; hidden-reference command leaks: False; report exists: True.; `independent_task_review_status_audit`: supported; review-status rows: 5; required checks covered: 5/5; failures: 0; blocks: 1; report exists: True.; `transcript_review_packet`: supported; queue rows: 3; non-local run ids covered: 3/3; template rows: 3; missing transcripts in queue: 0; prefilled template labels: 0; report exists: True.; `failure_label_review_audit`: supported; review rows: 3; queue rows covered: 3/3; audit checks: 6; required checks covered: 6/6; failures: 0; report exists: True.; `pin_coverage_audit`: supported; pin_coverage rows: 26; accepted rows: 6; accepted hidden-pin wrong failures: 7; mutable accepted rows with hidden-pin failures: 4/4; proof-only fixed-statement rows: 2; report exists: True.; `run_integrity_audit`: supported; run_integrity rows: 71; run_results rows: 71; failing rows: 0; report exists: True.; `grader_hardening_audit`: supported; grader hardening rows: 9; required checks covered: 9/9; failures: 0; report exists: True.; `statistical_analysis_plan`: supported; statistical tiers: 7; required tiers covered: 7/7; blocked tiers: 6; supported tiers: 1; precision rows: 18; precision n values: [""1"", ""18"", ""20"", ""30"", ""50"", ""6""]; report exists: True.; `statistical_reporting_audit`: supported; statistical audit rows: 9; required checks covered: 9/9; failures: 0; blocked performance outputs: 5; report exists: True.; `provider_readiness_audit`: supported; provider readiness rows: 12; required checks covered: 12/12; failures: 0; cautions: 1; blocks: 1; report exists: True.; `model_sweep_execution_packet`: supported; command rows: 12; checklist rows: 7; scaffolds: [""lookup"", ""lookup_unlimited"", ""one-shot""]; providers: [""anthropic"", ""command"", ""gemini"", ""openai""]; key assignment leaks: 0; report exists: True.; `model_sweep_coverage_audit`: supported; coverage rows: 18; planned cells: 18; required fields present: True; planned cell ids covered: 18/18; statuses: {""missing"": 17, ""smoke_only"": 1}; report exists: True.; `passk_claim_boundary_audit`: supported; pass@k-boundary rows: 7; required checks covered: 7/7; failures: 0; report exists: True.; `hosted_qa_readiness_audit`: supported; hosted QA readiness rows: 12; required checks covered: 12/12; failures: 0; blocked hosted-QA steps: 6; report exists: True.; `threats_to_validity_register`: supported; threat rows: 13; required threats covered: 12/12; categories: [""construct_validity"", ""external_validity"", ""internal_validity"", ""operational_security"", ""operational_validity"", ""statistical_validity""]; statuses: {""block"": 8, ""caution"": 3, ""controlled"": 2}; invalid statuses: 0; report exists: True.; `threat_coverage_audit`: supported; threat-coverage rows: 4; required checks covered: 4/4; failures: 0; report exists: True.; `claim_authorization_matrix`: supported; authorization rows: 12; required claims covered: 12/12; blocked rows: 5; caveated rows: 6; invalid statuses: 0; missing wording rows: 0; report exists: True.; `research_claim_gap_matrix`: supported; gap rows: 12; non-allowed claims covered: 11/11; high-or-blocked rows: 7; missing package rows: 0; missing support rows: 0; report exists: True.; `report_claim_conformance_audit`: supported; conformance rows: 11; required checks covered: 11/11; failures: 0; cautions: 0; report exists: True.; `release_decision_log`: supported; release_decision rows: 8; required gates covered: 8/8; block gates: 4; pass gates: 2; report exists: True.; `freeze_readiness_roadmap`: supported; freeze roadmap rows: 10; required gates covered: 10/10; statuses: {""block"": 8, ""caution"": 1, ""ready"": 1}; report exists: True.; `scaffold_support_audit`: supported; scaffold audit rows: 11; required checks covered: 11/11; failures: 0; cautions: 1; report exists: True.; `prompt_contract_audit`: supported; prompt contract rows: 14; release rows: 14; failures: 0; leak rows: 0; report exists: True.; `task_asset_manifest`: supported; task asset rows: 173; missing assets: 0; release public export misses: 0; hidden/wrong exported: 0; accepted wrong gaps: 0; accepted hidden gaps: 0; report exists: True.; `reproducibility_manifest`: supported; validation_manifest.json exists: True.; `validation_manifest_audit`: supported; manifest audit rows: 8; required checks covered: 8/8; failures: 0; report exists: True.; `reviewer_reproduction_packet`: supported; reproduction steps: 20; required covered: 18/18; local problem rows: 0; external evidence rows: 3; report exists: True.; `clean_workspace_replay`: supported; clean replay rows: 7; required covered: 7/7; failures: 0; report exists: True.","The report is still limited by missing broad model sweeps, independent human timing, and completed independent task reviews.","Run the planned scaffold sweep, collect independent timing and task-quality reviews, and add external QA artifacts."
accepted_core_reviewed,The six accepted-core tasks are internally reviewed and higher quality than the original candidate pool.,task_validity,supported,medium,"6 accepted_v0 tasks, 8 calibration-only tasks, 12 rejected archive tasks; `manual_accepted_task_review`: supported; accepted_task_review.md exists: True.; `difficulty_audit_report`: supported; difficulty_audit rows: 26; report exists: True.; `task_quality_matrix`: supported; task_quality_matrix rows: 26; metadata rows: 26; report exists: True.; `candidate_pruning_audit`: supported; pruning rows: 26; metadata rows: 26; rejected rows: 12/12; calibration rows: 8/8; non-core rows with exclusion reasons: 20/20; report exists: True.; `accepted_task_cards`: supported; accepted task cards: 6; accepted rows: 6; missing ids: 0; extra ids: 0; blocker rows: 6; report exists: True.; `independent_task_review_packet`: supported; review plan rows: 6; accepted tasks covered: 6/6; template rows: 6; observation rows: 0; hidden-reference command leaks: False; report exists: True.; `independent_task_review_status_audit`: supported; review-status rows: 5; required checks covered: 5/5; failures: 0; blocks: 1; report exists: True.; `independent_task_quality_review`: not_met; Accepted tasks with completed independent task reviews: 0/6; review rows: 0; status-audit rows: 5.; `diagnostic_coverage_audit`: supported; diagnostic coverage rows: 15; required checks covered: 15/15; failures: 0; cautions: 3; blocks: 1; report exists: True.; `construct_validity_matrix`: supported; construct rows: 6; accepted rows: 6; missing accepted ids: 0; extra ids: 0; singleton-limit rows: 3; claim-limit rows: 6; report exists: True.","This is an internal-review claim. The independent task-review workflow is present, but no completed non-author review rows are committed.",Collect independent Lean-human task-quality reviews and more accepted high-quality T2/T3/T4 rows.
hidden_pin_strength,"Hidden checks provide meaningful anti-gaming evidence for accepted tasks, with semantic hidden-pin failures on mutable-definition tasks and signature/downstream guards on proof-only fixed-statement tasks.",grading_validity,supported,medium,4/6 accepted tasks have at least one wrong submission reaching hidden pins; 4/4 mutable-definition accepted tasks have hidden-pin wrong failures; 2 proof-only accepted tasks are structurally infeasible for same-signature wrong proofs; 4/6 accepted tasks have semantic positive/negative guards; `pin_coverage_audit`: supported; pin_coverage rows: 26; accepted rows: 6; accepted hidden-pin wrong failures: 7; mutable accepted rows with hidden-pin failures: 4/4; proof-only fixed-statement rows: 2; report exists: True.; `semantic_formalization_pins`: supported; Accepted informal-spec rows in difficulty audit: 1; semantic pin rows: 1.,Proof-only fixed-statement rows do not have semantic hidden wrongs because Lean compilation already certifies exact same-signature theorem proofs; hidden pins remain finite probes.,Add independent reviewer assessment of hidden pins and strengthen any future mutable accepted task until it has at least one public-compiling wrong that fails hidden pins.
run_data_integrity,"Committed run-result rows are internally consistent with transcripts, failure labels, score vectors, and pass@k semantics.",data_validity,supported,high,`run_integrity_audit`: supported; run_integrity rows: 71; run_results rows: 71; failing rows: 0; report exists: True.; `grader_hardening_audit`: supported; grader hardening rows: 9; required checks covered: 9/9; failures: 0; report exists: True.; `run_result_semantics`: supported; 71 run-result rows checked; semantic errors sample: [].,This validates data hygiene only; it does not make the smoke rows representative.,Maintain this audit for future provider sweeps and require zero failing rows before reporting results.
time_horizon_measurement,The current artifact measures model behavior across increasing time horizons.,construct_validity,partial,low,"`time_horizon_spread`: partial; Accepted bucket counts: {""T2"": 5, ""T3"": 1}; release bucket counts: {""T1"": 8, ""T2"": 5, ""T3"": 1}.; `diagnostic_coverage_audit`: supported; diagnostic coverage rows: 15; required checks covered: 15/15; failures: 0; cautions: 3; blocks: 1; report exists: True.; `human_time_calibration_audit`: supported; human-time audit rows: 26; metadata rows: 26; failures: 0; accepted without independent timing: 6/6; observation rows: 0; report exists: True.; accepted buckets: {""T2"": 5, ""T3"": 1}",Accepted core has only T2/T3 coverage and no T4; human times are author/reviewer estimates rather than independent solves.,Add independently timed T3/T4 tasks before claiming strong time-horizon measurement.
scaffold_effects,The report supports conclusions about how lookup and iterative compile/debug scaffolds change model performance.,performance_claim,unsupported,none,"`evaluation_protocol_plan`: supported; evaluation_protocol.md exists: True; model_sweep_plan rows: 18; planned scaffolds: [""lookup"", ""lookup_unlimited"", ""one-shot""].; `model_sweep_execution_packet`: supported; command rows: 12; checklist rows: 7; scaffolds: [""lookup"", ""lookup_unlimited"", ""one-shot""]; providers: [""anthropic"", ""command"", ""gemini"", ""openai""]; key assignment leaks: 0; report exists: True.; `model_sweep_coverage_audit`: supported; coverage rows: 18; planned cells: 18; required fields present: True; planned cell ids covered: 18/18; statuses: {""missing"": 17, ""smoke_only"": 1}; report exists: True.; `passk_claim_boundary_audit`: supported; pass@k-boundary rows: 7; required checks covered: 7/7; failures: 0; report exists: True.; `scaffold_result_comparison`: partial; Non-infra model rows: 2; smoke scaffolds observed: [""one-shot""]; pass@k-ready cells: 0/18; pass@k-ready scaffolds: []; coverage statuses: {""missing"": 17, ""smoke_only"": 1}.; `provider_readiness_audit`: supported; provider readiness rows: 12; required checks covered: 12/12; failures: 0; cautions: 1; blocks: 1; report exists: True.; `statistical_reporting_audit`: supported; statistical audit rows: 9; required checks covered: 9/9; failures: 0; blocked performance outputs: 5; report exists: True.; primary plan coverage: {""analysis_set"": ""primary_plan_coverage"", ""covered_cells_any"": ""1"", ""covered_cells_noninfra"": ""1"", ""group"": ""all"", ""group_by"": ""all"", ""infra_fail_rows"": ""1"", ""mean_pass_at_k"": ""0.0000"", ""notes"": ""Coverage of the planned accepted_v0 x scaffold sweep by committed provider rows."", ""planned_cells"": ""18"", ""rows_noninfra"": ""1"", ""rows_total"": ""2"", ""successes"": ""0"", ""timeout_rows"": ""0"", ""wilson_high"": ""0.7935"", ""wilson_low"": ""0.0000""}","The scaffold ladder is implemented and planned, but real accepted-core provider data cover only one one-shot cell.","Run accepted-core pass@10 or equivalent rows across one-shot, lookup, and lookup_unlimited."
frontier_performance,Committed provider rows characterize frontier-model performance on this benchmark.,performance_claim,unsupported,none,"`frontier_model_evidence`: partial; Non-infra model rows: 2 over 6 accepted tasks; total model rows including infra failures: 3.; `model_sweep_execution_packet`: supported; command rows: 12; checklist rows: 7; scaffolds: [""lookup"", ""lookup_unlimited"", ""one-shot""]; providers: [""anthropic"", ""command"", ""gemini"", ""openai""]; key assignment leaks: 0; report exists: True.; `model_result_analysis`: supported; model_run_analysis.md exists: True; model_result_summary rows: 10; primary coverage rows: 1.; `provider_readiness_audit`: supported; provider readiness rows: 12; required checks covered: 12/12; failures: 0; cautions: 1; blocks: 1; report exists: True.; `statistical_reporting_audit`: supported; statistical audit rows: 9; required checks covered: 9/9; failures: 0; blocked performance outputs: 5; report exists: True.","Only tiny smoke evidence is committed, including an infra failure; local QA rows are not model performance.",Run the planned accepted-core scaffold sweep with documented provider versions and cost/infra notes.
locked_benchmark,v0.1 is a locked benchmark suitable for population-level frontier-model claims.,benchmark_status,unsupported,none,"`portfolio_accepted_count`: not_met; 6 accepted_v0 tasks; 8 calibration-only tasks; 12 rejected archive tasks.; `dev_test_split`: supported; Accepted split counts: {""dev"": 2, ""test"": 4}.; `mixed_realistic_portfolio`: supported; Accepted family counts: {""algorithm_correctness"": 1, ""direct_theorem_proving"": 1, ""informal_spec_to_formal"": 1, ""invariant_verification_ml_optimization"": 1, ""proof_repair_codebase"": 1, ""small_formal_library_construction"": 1}.; `time_horizon_spread`: partial; Accepted bucket counts: {""T2"": 5, ""T3"": 1}; release bucket counts: {""T1"": 8, ""T2"": 5, ""T3"": 1}.; `scaffold_result_comparison`: partial; Non-infra model rows: 2; smoke scaffolds observed: [""one-shot""]; pass@k-ready cells: 0/18; pass@k-ready scaffolds: []; coverage statuses: {""missing"": 17, ""smoke_only"": 1}.; `frontier_model_evidence`: partial; Non-infra model rows: 2 over 6 accepted tasks; total model rows including infra failures: 3.; `independent_human_time_review`: partial; Accepted tasks with manual_review_complete: 6/6; accepted tasks with successful independent timing observations: 0/6; observation rows: 0.; `independent_task_quality_review`: not_met; Accepted tasks with completed independent task reviews: 0/6; review rows: 0; status-audit rows: 5.; `hosted_qa_env_linter`: not_met; Hosted QA artifacts present: 0/2; hosted readiness report exists: True; blocked hosted-readiness checks: 6.; `hosted_qa_readiness_audit`: supported; hosted QA readiness rows: 12; required checks covered: 12/12; failures: 0; blocked hosted-QA steps: 6; report exists: True.; `freeze_readiness_roadmap`: supported; freeze roadmap rows: 10; required gates covered: 10/10; statuses: {""block"": 8, ""caution"": 1, ""ready"": 1}; report exists: True.","The artifact has 6 accepted tasks, no hosted QA, no independent timing or completed non-author task reviews, no T4 accepted task, and limited provider data.","Reach the 20-50 accepted-task target, run hosted QA, collect independent timing and task reviews, complete scaffold sweeps, and freeze exact public task versions."
