dataset_id,path,schema_path,record_scope,row_count,column_count,required_fields_present,validation_status,error_count,error_examples,coverage_note,limitation,next_action
task_metadata_json,tasks/*/*/metadata.json,data/task_metadata_schema.json,per_task_source_metadata,26,26,true,schema_valid,0,[],Per-task metadata JSON is the authoritative full metadata surface.,The aggregate CSV is a generated projection and intentionally omits some grader-only metadata fields.,Keep metadata.json as the source of truth and rerun validate_all.py after metadata edits.
task_metadata_csv_projection,data/task_metadata.csv,data/task_metadata_schema.json,generated_metadata_projection,26,21,true,documented_projection,0,[],CSV columns match the validate_all.py projection used by reports.,This CSV is not the full schema-bearing metadata record; use metadata.json for hidden grading declarations and task-specific bans.,"If report columns change, update validate_all.py and this manifest together."
run_results,data/run_results.csv,data/run_results_schema.json,attempt_row_data,71,19,true,schema_valid,0,[],"Run-result rows validate against required columns, enums, numeric ranges, and pass@k field types.",Schema validation does not prove sample-size adequacy or model-result representativeness.,Run scripts/audit_run_integrity.py after edits to check transcript and arithmetic semantics.
failure_annotations,data/failure_annotations.csv,data/failure_label_schema.json,adjudicated_failure_label_rows,0,6,true,empty_ready,0,[],The adjudicated-failure table has schema-compatible headers but no broad-run rows yet.,Empty adjudication data cannot support failure-distribution claims.,Populate after broad provider sweeps and independent transcript review.
failure_label_reviews,data/failure_label_reviews.csv,data/failure_label_review_schema.json,single_review_smoke_adjudications,3,11,true,schema_valid,0,[],Committed smoke transcript reviews satisfy the review-row schema.,"These are single-review smoke rows, not independent distributional adjudication.",Use the transcript review packet and adjudication fields for future broad sweeps.
human_time_observations,data/human_time_observations.csv,data/human_time_observations_schema.json,independent_human_timing,0,7,true,empty_ready,0,[],The timing-observation table has schema-compatible headers but no independent observations yet.,Author/reviewer estimates remain uncalibrated by independent timed solves.,Collect non-author timing rows before strengthening time-horizon claims.
independent_task_reviews,data/independent_task_reviews.csv,data/independent_task_review_schema.json,independent_non_author_task_quality_reviews,0,15,true,empty_ready,0,[],The independent accepted-task review table has schema-compatible headers but no non-author task-quality reviews yet.,"Empty review data cannot support independent acceptance, time-bucket, hidden-pin, or wrong-submission adequacy claims.",Collect non-author review rows for every accepted_v0 task before strengthening benchmark-grade task-quality claims.
failure_label_codebook,data/failure_labels.csv,data/failure_label_schema.json,failure_taxonomy_codebook,13,2,true,codebook_valid,0,[],Failure-label codebook covers the playbook taxonomy used by run and transcript audits.,"The codebook is a taxonomy definition, not evidence that those failures dominate.",Update the codebook and downstream audits together if labels change.
derived_reporting_csv_inventory,data/*.csv,,generated_audit_and_report_tables,66,0,true,inventory_documented,0,[],CSV files=66; schema JSON files=6; derived/reporting CSV files=59.,Most generated audit CSVs are governed by their producer scripts and manifest hashes rather than standalone JSON schemas.,Add standalone schemas only for files that become external data contracts or model-run inputs.
