check_id,area,status,evidence,current_sample,minimum_for_claim,supported_output,limitation,next_action
primary_sweep_coverage,planned_sweep,block,"planned_cells=18; pass_at_k_ready_cells=0; aggregate_covered_noninfra_cells=1; missing=18; coverage_statuses={""missing"": 17, ""smoke_only"": 1}",0/18 accepted task/scaffold cells covered by exact-k non-infra provider rows,All planned accepted_v0 x scaffold cells covered with non-infra rows.,Coverage table only.,The committed provider rows cannot support accepted-core performance estimates.,Run the planned accepted_v0 x scaffold sweep before reporting benchmark performance.
main_report_performance_estimate_suppression,report_text,pass,undercovered=True; forbidden_terms=[]; suppression_phrase_present=True,0/18 accepted task/scaffold cells covered by exact-k non-infra provider rows,All planned accepted_v0 x scaffold cells covered with non-infra rows before reporting means or intervals.,Smoke row provenance only.,The main report should not display performance-style estimates when primary sweep coverage is blocked.,Suppress mean/interval wording in the main report until the planned accepted-core sweep is covered.
scaffold_pass_at_k_plot,recommended_plot,block,"observed_scaffolds=[""one-shot""]; planned_scaffolds=[""lookup"", ""lookup_unlimited"", ""one-shot""]; accepted_noninfra_rows=1; pass_at_k_ready_cells=0",1/3 scaffolds observed in smoke rows; 0 pass@k-ready cells,"Non-infra accepted-core rows for every planned scaffold, preferably pass@10 rows for every planned cell.",Scaffold coverage audit and planned sweep table.,A mean pass@10-by-scaffold plot would imply comparisons the data do not support.,"Populate all one-shot, lookup, and lookup_unlimited cells before generating scaffold-effect plots."
bucket_success_plot,recommended_plot,block,"observed_buckets=[""T2""]; accepted_noninfra_rows=1; accepted_tasks=6",1 human-time buckets observed in non-infra accepted-core provider rows,"Rows covering at least the accepted-core bucket spread, with enough tasks per bucket to show uncertainty.",Human-time distribution and planned sweep table.,Current rows cannot estimate success by human-time bucket.,Run the planned sweep and add T3/T4 accepted tasks before plotting time-horizon success curves.
family_success_plot,recommended_plot,block,"observed_families=[""proof_repair_codebase""]; accepted_families=[""algorithm_correctness"", ""direct_theorem_proving"", ""informal_spec_to_formal"", ""invariant_verification_ml_optimization"", ""proof_repair_codebase"", ""small_formal_library_construction""]",1/6 accepted families observed in non-infra provider rows,"At least one non-infra provider row for every accepted family, with enough rows to report uncertainty.",Accepted family composition only.,Current rows cannot estimate success by task family.,Run provider rows across the accepted core before family-level summaries.
failure_taxonomy_plot,recommended_plot,block,"noninfra_failure_rows=1; labels={""proof_debugging"": 1}",1 non-infra provider failure rows,Enough non-infra failed provider rows across scaffolds to make a stacked failure-label plot meaningful.,Failure-label counts table only.,The current failure taxonomy is useful for transcript QA but too small for distributional claims.,Collect provider failures across the planned scaffold sweep and review labels before plotting.
wilson_interval_reporting,statistical_method,pass,"model_result_summary_fields=[""analysis_set"", ""covered_cells_any"", ""covered_cells_noninfra"", ""group"", ""group_by"", ""infra_fail_rows"", ""mean_pass_at_k"", ""notes"", ""planned_cells"", ""rows_noninfra"", ""rows_total"", ""successes"", ""timeout_rows"", ""wilson_high"", ""wilson_low""]; generate_report_has_wilson=True",model_result_summary rows=10,"Performance summaries include numerator, denominator, and Wilson interval fields.",Wilson interval fields are generated even when sample sizes are too small for claims.,Intervals are not a substitute for adequate coverage or independent timing.,Keep Wilson intervals in future performance summaries and report raw n.
local_qa_exclusion,data_hygiene,pass,provider_rows=3; local_qa_rows=68; report_excludes_local=True,3 provider rows; 68 local QA rows,Report text and analysis exclude local QA rows from capability means.,Local QA is retained as validation evidence.,No benchmark performance claim should use local reference/wrong rows.,Keep local QA and provider rows separated in future analyses.
infra_failure_policy,data_hygiene,pass,infra_model_rows=1; report_mentions_exclusion=True,Infra failures retained in run_results and counted separately.,Infra failures excluded from capability means but reported for reliability.,Infra-failure accounting is implemented.,Provider reliability claims still need more rows.,Keep infra rows in raw data and exclude them from model-capability means.
